date,channels of interest,detect channel,experiment folder,number of GUV,weighted colocalization ch0 ch1,unweighted colocalization ch0 ch1,new punctate ch0,new punctate ch1,weighted colocalization ch0 ch2,unweighted colocalization ch0 ch2,weighted colocalization ch1 ch2,unweighted colocalization ch1 ch2,weighted colocalization ch0 ch1 ch2,unweighted colocalization ch0 ch1 ch2,new punctate ch2
11-27-2021,2,2,data/11-27-2021/DOPC_DOPS_10__Atto/200 nM ALG2,39.0,0.0,0.0,0.2307692307692307,0.0,,,,,,,
11-27-2021,2,2,data/11-27-2021/DOPC_DOPS_30__Atto/200 nM ALG2,138.0,0.0471698113207547,0.0481927710843373,0.6014492753623188,0.0289855072463768,,,,,,,
11-27-2021,2,2,data/11-27-2021/DOPC_DOPS_50__Atto,46.0,0.8171091445427728,0.8758377598531052,0.9565217391304348,0.9782608695652174,,,,,,,
12-14-2021,2,2,data/12-14-2021/DOPC_30_DOPS_Att0/200 nM triple mutant ALG2,230.0,0.0,0.0,0.017391304347826,0.0,,,,,,,
12-14-2021,2,2,data/12-14-2021/DOPC_30_DOPS_Att0/200 nM triple mutant ALG2/100 uM CaCl2,223.0,0.0,0.0,0.0,0.7443946188340808,,,,,,,
01-11-2022,2,2,data/01-11-2022/10_DOPS 89.5_DOPC 0.5_Atto/200nM ALG2,107.0,0.0,0.0,0.1682242990654205,0.0,,,,,,,
01-11-2022,2,2,data/01-11-2022/30_DOPS 69.5_ DOPC 0.5 _Atto/200nM ALG2 A78C,1212.0,0.0,0.0,0.698019801980198,0.0,,,,,,,
01-11-2022,2,2,data/01-11-2022/30_DOPS 69.5_ DOPC 0.5 _Atto/200nM ALG2 A78C ESCRT1,663.0,0.459605026929982,0.4823529411764706,0.5716440422322775,0.8717948717948718,,,,,,,
01-11-2022,2,2,data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2,263.0,0.0,0.0,0.596958174904943,0.0,,,,,,,
02-13-2022,2,2,data/02-13-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/50 nM_Cy3 ESCRT-I,129.0,0.0,0.0,0.0,0.0465116279069767,,,,,,,
02-13-2022,2,2,data/02-13-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/100 nM_Cy3 ESCRT-I,11.0,0.0,0.0,0.0,0.9090909090909092,,,,,,,
02-13-2022,2,2,data/02-13-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ALG-2_50 nM Cy3 ESCRT-I,235.0,0.6345634563456346,0.7925752242171581,0.9276595744680852,0.9744680851063828,,,,,,,
02-13-2022,2,2,data/02-13-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ESCRT-II,204.0,0.0,0.0,0.0049019607843137,0.0,,,,,,,
02-13-2022,2,2,data/02-13-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Cy3_ESCRT-I,10.0,0.0,0.0,0.0,0.9,,,,,,,
02-14-2022,2,2,data/02-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM dark ALG2_50 nM Cy3 ESCRT-I_200 nM Atto 488 ESCRT-II,246.0,0.8791773778920309,0.8932291666666667,0.8739837398373984,0.9105691056910568,,,,,,,
02-14-2022,2,2,data/02-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM dark ALG2_50 nM Cy3 ESCRT-I_200 nM dark ESCRT-II_400 nM Atto 488 CHMP6,163.0,0.8054794520547945,0.8623561384851707,0.9263803680981596,0.9447852760736196,,,,,,,
02-14-2022,2,2,data/02-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM dark ALG2_50 nM Cy3 ESCRT-I_400 nM Atto 488 CHMP6,175.0,0.090497737556561,0.0959232613908872,0.1142857142857142,0.7942857142857143,,,,,,,
02-14-2022,2,2,data/02-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM dark ALG2_200 nM Atto 488 ESCRT-II,129.0,0.0,,0.0,0.0,,,,,,,
02-16-2022,2,2,data/02-16-2022/69.5_ DOPC_30_ DOPS_0.5_ Att0 647/50 nM Cy3 ESCRT-I,126.0,0.0,0.0,0.0,0.0396825396825396,,,,,,,
02-16-2022,2,2,data/02-16-2022/69.5_ DOPC_30_ DOPS_0.5_ Att0 647/200 nM Atto 488 ALG2_50 nM ESCRT-I,132.0,0.6395348837209303,0.7337164750957853,0.7954545454545454,0.8712121212121212,,,,,,,
02-17-2022,2,2,data/02-17-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ESCRT-II,65.0,0.0,,0.0,0.0,,,,,,,
02-17-2022,2,2,data/02-17-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_50 nM Cy3 ESCRT-I_200 nM Atto 488 ESCRT-II,95.0,0.8526315789473684,0.8860759493670886,0.7789473684210526,0.8315789473684211,,,,,,,
02-17-2022,2,2,data/02-17-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_50 nM Cy3 ESCRT-I_200 nM Dark ESCRT-II_400 nM Atto 488 CHMP6,206.0,0.8308457711442786,0.8185897435897437,0.5970873786407767,0.5970873786407767,,,,,,,
02-17-2022,2,2,data/02-17-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_50 nM Cy3 ESCRT-I_400 nM Atto 488 CHMP6,124.0,0.079136690647482,0.1061926605504587,0.1693548387096774,0.8709677419354839,,,,,,,
02-17-2022,2,2,data/02-17-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_200 nM Atto 488 ESCRT-II,53.0,0.0,,0.0,0.0,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/10 nM Atto 488 CHMP4b,125.0,0.0,,0.0,0.0,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ALG-2_100 nM Cy3 ALIX_Strep,104.0,0.3424764890282131,0.3308110546232717,0.7115384615384616,0.8557692307692307,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ESCRT-II,72.0,0.0,,0.0,0.0,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG-2 100 nM Cy3 ALIX,100.0,0.0593607305936073,0.0244873621835997,0.09,0.69,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_50 nM Cy3 ESCRT-I_200 nM Atto 488 ESCRT-II,144.0,0.8403361344537815,0.844632768361582,0.7708333333333334,0.8194444444444444,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_50 nM Cy3 ESCRT-I_200 nM Dark ESCRT-II_400 nM Atto 488 CHMP6,116.0,0.8253968253968254,0.8402777777777777,0.7068965517241379,0.6810344827586207,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_50 nM Cy3 ESCRT-I_400 nM Atto 488 CHMP6,91.0,0.1160220994475138,0.1459839357429719,0.2197802197802197,0.912087912087912,,,,,,,
02-18-2022,2,2,data/02-18-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_200 nM Atto 488 ESCRT-II,106.0,0.0,0.0,0.0094339622641509,0.0,,,,,,,
02-19-2022,2,2,data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_10 nM Att0 488 CHMP4b,116.0,0.0,0.0,0.0086206896551724,0.0172413793103448,,,,,,,
02-19-2022,2,2,data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Att0 488 CHMP4b,140.0,0.4786235662148071,0.4172399511305114,0.6142857142857143,0.7857142857142857,,,,,,,
02-19-2022,2,2,data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/10 nM Atto 488 CHMP4b,151.0,0.0,,0.0,0.0,,,,,,,
02-19-2022,2,2,data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Atto ALG2_100 nM Cy3 ALIX,119.0,0.3472065991751031,0.4249993929277126,0.9747899159663864,0.907563025210084,,,,,,,
02-19-2022,2,2,data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_10 nM Atto 488 CHMP4b,127.0,0.0,,0.0,0.0,,,,,,,
02-19-2022,2,2,data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b,120.0,0.2632898696088265,0.2817781085255367,0.7166666666666667,0.925,,,,,,,
02-20-2022,2,2,data/02-20-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/10 nM Atto 488 CHMP4b,182.0,0.0,0.0,0.0934065934065934,0.0,,,,,,,
02-20-2022,2,2,data/02-20-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ALG2_100 nM Cy3 ALIX,170.0,0.1606203267792855,0.1587993111412516,0.7705882352941177,0.9529411764705882,,,,,,,
02-20-2022,2,2,data/02-20-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_10 nM Atto 488 CHMP4b,211.0,0.0,0.0,0.0047393364928909,0.0,,,,,,,
02-20-2022,2,2,data/02-20-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM CHMP4b,185.0,0.2627865961199294,0.2196500406822709,0.9081081081081082,0.945945945945946,,,,,,,
02-20-2022,3,1,data/02-20-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM CHMP4b_100 nM dark CHMP2A_100 nM dark CHMP3_100 nM LD 655 Vps4b,31.0,0.434622467771639,0.462546862446437,0.935483870967742,0.935483870967742,0.4826086956521739,0.507676044578072,0.5103305785123967,0.5267370578690779,0.3194444444444444,0.3420830697870546,0.9032258064516128
02-21-2022,3,1,data/02-21-2022/70_ DOPC_30_ DOPS/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM CHMP4b_100 nM dark CHMP2A_100 nM dark CHMP3_100 nM LD 655 Vps4b,63.0,0.1581508515815085,0.1373444146433277,0.492063492063492,0.6825396825396826,0.1767241379310344,0.2256802721088435,0.1225961538461538,0.1125423489553924,0.0619658119658119,0.0601309523809523,0.3968253968253968
